id,scientific_name,genus,family,order,obs_A,obs_B,obs_total
118970,Bombus impatiens,Bombus,Apidae,Hymenoptera,3993,873,4866
47219,Apis mellifera,Apis,Apidae,Hymenoptera,3328,576,3904
120215,Bombus griseocollis,Bombus,Apidae,Hymenoptera,2105,334,2439
51110,Xylocopa virginica,Xylocopa,Apidae,Hymenoptera,1059,290,1349
52774,Bombus fervidus,Bombus,Apidae,Hymenoptera,322,53,375
62453,Anthidium manicatum,Anthidium,Megachilidae,Hymenoptera,301,32,333
567666,Melissodes bimaculatus,Melissodes,Apidae,Hymenoptera,245,28,273
52785,Megachile sculpturalis,Megachile,Megachilidae,Hymenoptera,227,39,266
154298,Halictus ligatus,Halictus,Halictidae,Hymenoptera,193,39,232
52779,Bombus bimaculatus,Bombus,Apidae,Hymenoptera,182,36,218
82523,Augochlora pura,Augochlora,Halictidae,Hymenoptera,91,97,188
82530,Agapostemon virescens,Agapostemon,Halictidae,Hymenoptera,100,49,149
198859,Bombus citrinus,Bombus,Apidae,Hymenoptera,112,30,142
199128,Megachile texana,Megachile,Megachilidae,Hymenoptera,101,7,108
135307,Ptilothrix bombiformis,Ptilothrix,Apidae,Hymenoptera,58,9,67
134149,Melissodes trinodis,Melissodes,Apidae,Hymenoptera,49,2,51
747130,Melissodes denticulatus,Melissodes,Apidae,Hymenoptera,44,3,47
199048,Hylaeus modestus,Hylaeus,Colletidae,Hymenoptera,35,7,42
199115,Halictus confusus,Halictus,Halictidae,Hymenoptera,30,4,34
934230,Coelioxys octodentatus,Coelioxys,Megachilidae,Hymenoptera,33,0,33
154682,Agapostemon sericeus,Agapostemon,Halictidae,Hymenoptera,30,2,32
452938,Triepeolus lunatus,Triepeolus,Apidae,Hymenoptera,29,1,30
199131,Megachile mendica,Megachile,Megachilidae,Hymenoptera,26,1,27
199050,Hylaeus leptocephalus,Hylaeus,Colletidae,Hymenoptera,21,1,22
487440,Colletes thoracicus,Colletes,Colletidae,Hymenoptera,11,8,19
121510,Habropoda laboriosa,Habropoda,Apidae,Hymenoptera,16,0,16
323048,Lasioglossum fuscipenne,Lasioglossum,Halictidae,Hymenoptera,0,15,15
198850,Megachile pugnata,Megachile,Megachilidae,Hymenoptera,11,4,15
499394,Pseudoanthidium nanum,Pseudoanthidium,Megachilidae,Hymenoptera,6,7,13
125792,Anthidium oblongatum,Anthidium,Megachilidae,Hymenoptera,11,1,12
127785,Andrena wilkella,Andrena,Andrenidae,Hymenoptera,10,2,12
198860,Ceratina calcarata,Ceratina,Apidae,Hymenoptera,3,8,11
52783,Megachile rotundata,Megachile,Megachilidae,Hymenoptera,10,1,11
199041,Colletes inaequalis,Colletes,Colletidae,Hymenoptera,1,9,10
335714,Megachile apicalis,Megachile,Megachilidae,Hymenoptera,6,3,9
199136,Megachile frigida,Megachile,Megachilidae,Hymenoptera,8,1,9
199001,Andrena carlini,Andrena,Andrenidae,Hymenoptera,0,9,9
1426461,Nomada luteoloides,Nomada,Apidae,Hymenoptera,0,9,9
1594041,Xenoglossa pruinosa,Xenoglossa,Apidae,Hymenoptera,5,4,9
198854,Anthophora terminalis,Anthophora,Apidae,Hymenoptera,6,2,8
198958,Andrena vicina,Andrena,Andrenidae,Hymenoptera,3,5,8
198996,Andrena erigeniae,Andrena,Andrenidae,Hymenoptera,4,2,6
626643,Coelioxys sayi,Coelioxys,Megachilidae,Hymenoptera,6,0,6
198981,Andrena milwaukeensis,Andrena,Andrenidae,Hymenoptera,5,1,6
124406,Megachile centuncularis,Megachile,Megachilidae,Hymenoptera,6,0,6
199098,Lasioglossum imitatum,Lasioglossum,Halictidae,Hymenoptera,3,2,5
198987,Andrena hirticincta,Andrena,Andrenidae,Hymenoptera,4,1,5
309382,Megachile inimica,Megachile,Megachilidae,Hymenoptera,5,0,5
452985,Megachile campanulae,Megachile,Megachilidae,Hymenoptera,4,1,5
